Title,Video ID,Statistics
Learn Svelte – Full Course for Beginners,UGBJHYpHPvA,"{'viewCount': '148880', 'likeCount': '3914', 'favoriteCount': '0', 'commentCount': '152'}"
3 ways to build a Flight Widget! (JavaScript + Node.js + REST API + Database),_uSrE-gIdFc,"{'viewCount': '77760', 'likeCount': '1807', 'favoriteCount': '0', 'commentCount': '66'}"
Docker Containers and Kubernetes Fundamentals – Full Hands-On Course,kTp5xUtcalw,"{'viewCount': '475522', 'likeCount': '11691', 'favoriteCount': '0', 'commentCount': '171'}"
"Build a Webshop – Angular, Node.js, TypeScript, Stripe",Kbauf9IgsC4,"{'viewCount': '227477', 'likeCount': '4184', 'favoriteCount': '0', 'commentCount': '169'}"
PyTorch for Deep Learning & Machine Learning – Full Course,V_xro1bcAuA,"{'viewCount': '918164', 'likeCount': '24407', 'favoriteCount': '0', 'commentCount': '548'}"
Stack Data Structure Tutorial – Solve Coding Challenges,O1KeXo8lE8A,"{'viewCount': '59737', 'likeCount': '1781', 'favoriteCount': '0', 'commentCount': '42'}"
Learn Python by Thinking in Types - Full Course,jH85McHenvw,"{'viewCount': '255966', 'likeCount': '8764', 'favoriteCount': '0', 'commentCount': '160'}"
Ecommerce Website Tutorial – Create a B2B App with Stripe + Postgres + REST API Backend,WbMUHSL2xpY,"{'viewCount': '96507', 'likeCount': '2324', 'favoriteCount': '0', 'commentCount': '64'}"
"Code a 2D Game Using JavaScript, HTML, and CSS (w/ Free Game Assets) – Tutorial",7BHs1BzA4fs,"{'viewCount': '153745', 'likeCount': '4614', 'favoriteCount': '0', 'commentCount': '197'}"
Java Programming for Beginners – Full Course,A74TOX803D0,"{'viewCount': '742124', 'likeCount': '14581', 'favoriteCount': '0', 'commentCount': '351'}"
Machine Learning for Everybody – Full Course,i_LwzRVP7bg,"{'viewCount': '1978951', 'likeCount': '38834', 'favoriteCount': '0', 'commentCount': '716'}"
Algorithms in Python – Full Course for Beginners,fW_OS3LGB9Q,"{'viewCount': '224516', 'likeCount': '7523', 'favoriteCount': '0', 'commentCount': '164'}"
"Web3 Course Walkthrough on freeCodeCamp.org (Rust, Blockchain Development, and Smart Contracts)",hDfkyF8U-pw,"{'viewCount': '342733', 'likeCount': '3993', 'favoriteCount': '0', 'commentCount': '148'}"
"Code a Minecraft Clone with JavaScript, React, Three.js – Tutorial",qpOZup_3P_A,"{'viewCount': '316790', 'likeCount': '10805', 'favoriteCount': '0', 'commentCount': '150'}"
Jenkins Tutorial – How to Deploy a Test Server with Docker + Linux (Full Course),f4idgaq2VqA,"{'viewCount': '189877', 'likeCount': '5124', 'favoriteCount': '0', 'commentCount': '108'}"
Learn HTML & CSS – Full Course for Beginners,a_iQb1lnAEQ,"{'viewCount': '441806', 'likeCount': '14859', 'favoriteCount': '0', 'commentCount': '292'}"
NoSQL vs SQL – Which Type of Database Should You Use?,FzlpwoeSrE0,"{'viewCount': '95940', 'likeCount': '2749', 'favoriteCount': '0', 'commentCount': '72'}"
React Coding Interview Prep – 30 Questions and Answers,XBTJDpT2XaI,"{'viewCount': '141625', 'likeCount': '4313', 'favoriteCount': '0', 'commentCount': '119'}"
Angular for Beginners Course [Full Front End Tutorial with TypeScript],3qBXWUpoPHo,"{'viewCount': '991009', 'likeCount': '16349', 'favoriteCount': '0', 'commentCount': '749'}"
React JavaScript Framework for Beginners – Project-Based Course,u6gSSpfsoOQ,"{'viewCount': '488619', 'likeCount': '13277', 'favoriteCount': '0', 'commentCount': '422'}"
CSS Tutorial – Full Course for Beginners,OXGznpKZ_sA,"{'viewCount': '1129099', 'likeCount': '22596', 'favoriteCount': '0', 'commentCount': '642'}"
20 Beginner Python Projects,pdy3nh1tn6I,"{'viewCount': '589549', 'likeCount': '15857', 'favoriteCount': '0', 'commentCount': '247'}"
Game Development with LÖVE 2D and Lua – Full Course,I549C6SmUnk,"{'viewCount': '157550', 'likeCount': '4335', 'favoriteCount': '0', 'commentCount': '224'}"
"Frontend Web Development Bootcamp Course (JavaScript, HTML, CSS)",zJSY8tbf_ys,"{'viewCount': '2129921', 'likeCount': '69134', 'favoriteCount': '0', 'commentCount': '1444'}"
Azure Developer Associate (AZ-204) — Full Course Pass the Exam!,jZx8PMQjobk,"{'viewCount': '339856', 'likeCount': '5729', 'favoriteCount': '0', 'commentCount': '192'}"
Learn C Programming with Dr. Chuck (feat. classic book by Kernighan and Ritchie),j-_s8f5K30I,"{'viewCount': '419313', 'likeCount': '13769', 'favoriteCount': '0', 'commentCount': '333'}"
Stardew Valley Game Clone with Python and Pygame – Full Course,R9apl6B_ZgI,"{'viewCount': '141700', 'likeCount': '5281', 'favoriteCount': '0', 'commentCount': '98'}"
Event-Driven Architecture with React and FastAPI – Full Course,NVvIpqmf_Xc,"{'viewCount': '108478', 'likeCount': '2707', 'favoriteCount': '0', 'commentCount': '57'}"
HTML / CSS Tutorial – Create an Order Summary Component,SR5GxoFhIAU,"{'viewCount': '199804', 'likeCount': '5446', 'favoriteCount': '0', 'commentCount': '153'}"
Python for Beginners – Full Course [Programming Tutorial],eWRfhZUzrAc,"{'viewCount': '1663578', 'likeCount': '40614', 'favoriteCount': '0', 'commentCount': '912'}"
Blazor Server App with .NET 6 and Syncfusion UI Components – Full Course,xO17P9LVkK0,"{'viewCount': '59099', 'likeCount': '978', 'favoriteCount': '0', 'commentCount': '44'}"
Industry Level REST API using .NET 6 – Tutorial for Beginners,PmDJIooZjBE,"{'viewCount': '182233', 'likeCount': '3901', 'favoriteCount': '0', 'commentCount': '168'}"
JavaScript Game Development Course for Beginners,GFO_txvwK_c,"{'viewCount': '880614', 'likeCount': '27980', 'favoriteCount': '0', 'commentCount': '764'}"
Create An Elementor WordPress Website – Elementor Tutorial For Beginners 2022,hQBwCWtXkK0,"{'viewCount': '66623', 'likeCount': '1743', 'favoriteCount': '0', 'commentCount': '76'}"
Apache Cassandra Database – Full Course for Beginners,J-cSy5MeMOA,"{'viewCount': '201797', 'likeCount': '2371', 'favoriteCount': '0', 'commentCount': '64'}"
Think Like a Computer Science Professor,OIc7urJC0zY,"{'viewCount': '105487', 'likeCount': '4154', 'favoriteCount': '0', 'commentCount': '189'}"
How to Build an MVP for Your App – Full Course on Minimum Viable Product Development,ChTGbmR2NeM,"{'viewCount': '79551', 'likeCount': '2182', 'favoriteCount': '0', 'commentCount': '70'}"
React JS Tutorial – Build a Weather App With Cities Autocomplete,Reny0cTTv24,"{'viewCount': '241211', 'likeCount': '5832', 'favoriteCount': '0', 'commentCount': '308'}"
OpenStack Tutorial – Operate Your Own Private Cloud (Full Course),_gWfFEuert8,"{'viewCount': '223394', 'likeCount': '4690', 'favoriteCount': '0', 'commentCount': '117'}"
JavaScript DOM Manipulation – Full Course for Beginners,5fb2aPlgoys,"{'viewCount': '783552', 'likeCount': '17883', 'favoriteCount': '0', 'commentCount': '494'}"
JavaScript Tutorial – Code Your Own Jeopardy Game,vYEkEMfoi1c,"{'viewCount': '67712', 'likeCount': '2034', 'favoriteCount': '0', 'commentCount': '88'}"
Learn Terraform with Azure by Building a Dev Environment – Full Course for Beginners,V53AHWun17s,"{'viewCount': '128550', 'likeCount': '2325', 'favoriteCount': '0', 'commentCount': '102'}"
Greedy Algorithms Tutorial – Solve Coding Challenges,bC7o8P_Ste4,"{'viewCount': '253887', 'likeCount': '8831', 'favoriteCount': '0', 'commentCount': '201'}"
"Build API Powered Dashboards - MongoDB, Discord and Mail API",ccfpj4eD6YM,"{'viewCount': '92731', 'likeCount': '2397', 'favoriteCount': '0', 'commentCount': '62'}"
Automate with Python – Full Course for Beginners,PXMJ6FS7llk,"{'viewCount': '1093434', 'likeCount': '33222', 'favoriteCount': '0', 'commentCount': '293'}"
Python TensorFlow for Machine Learning – Neural Network Text Classification Tutorial,VtRLrQ3Ev-U,"{'viewCount': '228753', 'likeCount': '6665', 'favoriteCount': '0', 'commentCount': '187'}"
Visual Basic (VB.NET) – Full Course for Beginners,HFWQdGn5DaU,"{'viewCount': '642286', 'likeCount': '10395', 'favoriteCount': '0', 'commentCount': '315'}"
Flutter Mobile App + Node.js Back End Tutorial – Code an Amazon Clone [Full Course],ylJz7N-dv1E,"{'viewCount': '250466', 'likeCount': '6313', 'favoriteCount': '0', 'commentCount': '248'}"
Python Speech Recognition Tutorial – Full Course for Beginners,mYUyaKmvu6Y,"{'viewCount': '191676', 'likeCount': '5643', 'favoriteCount': '0', 'commentCount': '165'}"
Code Your Own Heroku Clone with Python – Provision Infrastructure Programmatically Tutorial,zhJLVFR3pE8,"{'viewCount': '88369', 'likeCount': '2170', 'favoriteCount': '0', 'commentCount': '76'}"
Build a Shopping Cart with JavaScript – Project Tutorial,cT_ZYrS3tKc,"{'viewCount': '273356', 'likeCount': '7117', 'favoriteCount': '0', 'commentCount': '333'}"
Build a Chrome Extension – Course for Beginners,0n809nd4Zu4,"{'viewCount': '412654', 'likeCount': '9094', 'favoriteCount': '0', 'commentCount': '309'}"
"Learn Blockchain, Solidity, and Full Stack Web3 Development with JavaScript – 32-Hour Course",gyMwXuJrbJQ,"{'viewCount': '2339298', 'likeCount': '55103', 'favoriteCount': '0', 'commentCount': '3156'}"
React Testing Course for Beginners – Code and Test 3 Apps,8vfQ6SWBZ-U,"{'viewCount': '101409', 'likeCount': '2924', 'favoriteCount': '0', 'commentCount': '114'}"
Drum Machine with Python and Pygame – Full Project Course,F3J3PZj0zi0,"{'viewCount': '181015', 'likeCount': '4511', 'favoriteCount': '0', 'commentCount': '227'}"
SQL Server Performance Essentials – Full Course,HvxmF0FUwrM,"{'viewCount': '156531', 'likeCount': '4315', 'favoriteCount': '0', 'commentCount': '137'}"
Self-Driving Car with JavaScript Course – Neural Networks and Machine Learning,Rs_rAxEsAvI,"{'viewCount': '1990721', 'likeCount': '27216', 'favoriteCount': '0', 'commentCount': '1358'}"
Build a Social Media App with Django – Python Web Framework Tutorial,xSUm6iMtREA,"{'viewCount': '535175', 'likeCount': '12493', 'favoriteCount': '0', 'commentCount': '382'}"
Data Visualization with D3 – Full Course for Beginners [2022],xkBheRZTkaw,"{'viewCount': '261684', 'likeCount': '4923', 'favoriteCount': '0', 'commentCount': '125'}"
React Router 6 – Tutorial for Beginners,59IXY5IDrBA,"{'viewCount': '142361', 'likeCount': '3393', 'favoriteCount': '0', 'commentCount': '131'}"
Google Cloud Associate Cloud Engineer Course - Pass the Exam!,jpno8FSqpc8,"{'viewCount': '809209', 'likeCount': '14737', 'favoriteCount': '0', 'commentCount': '400'}"
Blazor WebAssembly & Web API on .NET 6 – Full Course (C#),sHuuo9L3e5c,"{'viewCount': '246552', 'likeCount': '4332', 'favoriteCount': '0', 'commentCount': '154'}"
Assembly Language Programming with ARM – Full Tutorial for Beginners,gfmRrPjnEw4,"{'viewCount': '1032827', 'likeCount': '17319', 'favoriteCount': '0', 'commentCount': '862'}"
Python + PyTorch + Pygame Reinforcement Learning – Train an AI to Play Snake,L8ypSXwyBds,"{'viewCount': '214969', 'likeCount': '5789', 'favoriteCount': '0', 'commentCount': '156'}"
Redux Toolkit Tutorial – JavaScript State Management Library,bbkBuqC1rU4,"{'viewCount': '217358', 'likeCount': '4849', 'favoriteCount': '0', 'commentCount': '190'}"
Python Game Development Project Using OOP – Minesweeper Tutorial (w/ Tkinter),OqbGRZx4xUc,"{'viewCount': '185286', 'likeCount': '4831', 'favoriteCount': '0', 'commentCount': '172'}"
Low-Code for Freelance Developers & Startups – Tutorial,hDzgO2FB_ms,"{'viewCount': '242255', 'likeCount': '5012', 'favoriteCount': '0', 'commentCount': '163'}"
Learn Terraform (and AWS) by Building a Dev Environment – Full Course for Beginners,iRaai1IBlB0,"{'viewCount': '234795', 'likeCount': '4949', 'favoriteCount': '0', 'commentCount': '181'}"
Let's Play Break The Code 2 – Code Cracking Game for Developers with Tom and Shaun,sWMAsRqcoWc,"{'viewCount': '50258', 'likeCount': '735', 'favoriteCount': '0', 'commentCount': '37'}"
Figma Variants – Design a Scalable Mobile App [Full Course],stQ1IZEB2xk,"{'viewCount': '81171', 'likeCount': '2397', 'favoriteCount': '0', 'commentCount': '82'}"
Full Gitpod Course – ExamPro Cloud Developer Environment Certification,XcjqapXfrhk,"{'viewCount': '53606', 'likeCount': '1127', 'favoriteCount': '0', 'commentCount': '48'}"
Firebase – Full Course for Beginners,fgdpvwEWJ9M,"{'viewCount': '373362', 'likeCount': '6372', 'favoriteCount': '0', 'commentCount': '208'}"
Augmented Reality for Everyone - Full Course,WzfDo2Wpxks,"{'viewCount': '438999', 'likeCount': '11367', 'favoriteCount': '0', 'commentCount': '328'}"
React Project Tutorial – Build a Portfolio Website w/ Advanced Animations,bmpI252DmiI,"{'viewCount': '626392', 'likeCount': '15738', 'favoriteCount': '0', 'commentCount': '1017'}"
Microservices with FastAPI – Full Course,Cy9fAvsXGZA,"{'viewCount': '203476', 'likeCount': '4520', 'favoriteCount': '0', 'commentCount': '96'}"
Taxes for Freelance Developers – Full Course,l8HB14TBzs8,"{'viewCount': '48061', 'likeCount': '1327', 'favoriteCount': '0', 'commentCount': '80'}"
Learn Go Programming by Building 11 Projects – Full Course,jFfo23yIWac,"{'viewCount': '614161', 'likeCount': '14085', 'favoriteCount': '0', 'commentCount': '320'}"
Visual Studio Code Extensions to Improve Your Productivity,g1vy03ZY5mM,"{'viewCount': '198447', 'likeCount': '5217', 'favoriteCount': '0', 'commentCount': '103'}"
"Portfolio Website Tutorial – Frontend Development with HTML, CSS, JavaScript",xV7S8BhIeBo,"{'viewCount': '891565', 'likeCount': '22126', 'favoriteCount': '0', 'commentCount': '691'}"
WebGPU Tutorial - Advanced Graphics on the Web Course,KTFFdZSDiTU,"{'viewCount': '95813', 'likeCount': '2223', 'favoriteCount': '0', 'commentCount': '78'}"
Python Tutorial for Beginners,8124kv-632k,"{'viewCount': '265848', 'likeCount': '6821', 'favoriteCount': '0', 'commentCount': '248'}"
Advanced OpenGL Tutorial – Skeletal Animations with Assimp,GZQkwx10p-8,"{'viewCount': '102547', 'likeCount': '2326', 'favoriteCount': '0', 'commentCount': '87'}"
CNCF Kubernetes and Cloud Native Associate Certification Course (KCNA) - Pass the Exam!,AplluksKvzI,"{'viewCount': '210325', 'likeCount': '4893', 'favoriteCount': '0', 'commentCount': '183'}"
Vim Tutorial for Beginners,RZ4p-saaQkc,"{'viewCount': '544909', 'likeCount': '13993', 'favoriteCount': '0', 'commentCount': '402'}"
Learn HTML – Full Tutorial for Beginners (2022),kUMe1FH4CHE,"{'viewCount': '1889757', 'likeCount': '39318', 'favoriteCount': '0', 'commentCount': '1151'}"
Build a Live Stream Flutter App – Android & iOS Course,hN4Q04ODOEw,"{'viewCount': '119746', 'likeCount': '3200', 'favoriteCount': '0', 'commentCount': '97'}"
Frontend Development Course - Create a Blog with HTML & CSS,Aj7HLsJenVg,"{'viewCount': '331954', 'likeCount': '9255', 'favoriteCount': '0', 'commentCount': '196'}"
Redux Tutorial - Beginner to Advanced,zrs7u6bdbUw,"{'viewCount': '365587', 'likeCount': '7642', 'favoriteCount': '0', 'commentCount': '343'}"
eCommerce Website Tutorial - Online Store with WooComerce and WordPress,kF0UBL1eHeQ,"{'viewCount': '134660', 'likeCount': '3068', 'favoriteCount': '0', 'commentCount': '107'}"
DevOps with GitLab CI Course - Build Pipelines and Deploy to AWS,PGyhBwLyK2U,"{'viewCount': '471233', 'likeCount': '12221', 'favoriteCount': '0', 'commentCount': '461'}"
Learn JavaScript by Building 7 Games - Full Course,ec8vSKJuZTk,"{'viewCount': '1007402', 'likeCount': '28824', 'favoriteCount': '0', 'commentCount': '829'}"
.NET Microservices – Full Course for Beginners,CqCDOosvZIk,"{'viewCount': '303121', 'likeCount': '6409', 'favoriteCount': '0', 'commentCount': '169'}"
Flutter Course for Beginners – 37-hour Cross Platform App Development Tutorial,VPvVD8t02U8,"{'viewCount': '2255241', 'likeCount': '51717', 'favoriteCount': '0', 'commentCount': '1557'}"
Linux Operating System - Crash Course for Beginners,ROjZy1WbCIA,"{'viewCount': '1608795', 'likeCount': '30165', 'favoriteCount': '0', 'commentCount': '820'}"
NestJs Course for Beginners - Create a REST API,GHTA143_b-s,"{'viewCount': '771601', 'likeCount': '12040', 'favoriteCount': '0', 'commentCount': '589'}"
C++ Programming Course - Beginner to Advanced,8jLOx1hD3_o,"{'viewCount': '4502604', 'likeCount': '126605', 'favoriteCount': '0', 'commentCount': '3883'}"
How to Learn from Free University Courses (Audit Classes Online),QeRSEoqpKVI,"{'viewCount': '200772', 'likeCount': '7635', 'favoriteCount': '0', 'commentCount': '189'}"
iOS Development Course - Use Swift 5 and UIKit to Build a Netflix Clone,KCgYDCKqato,"{'viewCount': '264193', 'likeCount': '6254', 'favoriteCount': '0', 'commentCount': '269'}"
The Foundations of Entrepreneurship - Full Course,UEngvxZ11sw,"{'viewCount': '137638', 'likeCount': '5771', 'favoriteCount': '0', 'commentCount': '193'}"
Blockchain Development: Querying with Open APIs Course,cQx6ig3mp1U,"{'viewCount': '143050', 'likeCount': '3933', 'favoriteCount': '0', 'commentCount': '164'}"
Developer Career Questions ANSWERED (featuring a bunch of experienced developers),GwHX6FM-BHw,"{'viewCount': '55121', 'likeCount': '2105', 'favoriteCount': '0', 'commentCount': '114'}"
Revit Tutorial for Beginners - Building Information Modeling [3D Design Course],hEAg47jdYMs,"{'viewCount': '187346', 'likeCount': '4418', 'favoriteCount': '0', 'commentCount': '91'}"
Create a Design System with CSS - Web Development Course,lRaL-8qZ0mM,"{'viewCount': '348245', 'likeCount': '10602', 'favoriteCount': '0', 'commentCount': '190'}"
Unreal Engine 5 - Beginner's Tutorial (with Blueprint),xl5fqr-CpTY,"{'viewCount': '125301', 'likeCount': '2796', 'favoriteCount': '0', 'commentCount': '135'}"
Great Design With User Research - Design a Mobile App Using Figma,YD0egXpd-Y0,"{'viewCount': '321088', 'likeCount': '7576', 'favoriteCount': '0', 'commentCount': '196'}"
20 Award-Winning JavaScript Games – js13kGames 2021 Winners,UiYhTcqx_wk,"{'viewCount': '52236', 'likeCount': '1402', 'favoriteCount': '0', 'commentCount': '46'}"
Go and AWS - Code and Deploy a Serverless API,zHcef4eHOc8,"{'viewCount': '79629', 'likeCount': '1929', 'favoriteCount': '0', 'commentCount': '48'}"
2D Game Development with GDevelop - Crash Course,iHF5fwsqu4I,"{'viewCount': '204911', 'likeCount': '5416', 'favoriteCount': '0', 'commentCount': '123'}"
Computer Vision and Perception for Self-Driving Cars (Deep Learning Course),cPOtULagNnI,"{'viewCount': '231707', 'likeCount': '5982', 'favoriteCount': '0', 'commentCount': '137'}"
React & TypeScript - Course for Beginners,FJDVKeh7RJI,"{'viewCount': '498642', 'likeCount': '10254', 'favoriteCount': '0', 'commentCount': '295'}"
AutoCAD for Beginners - Full University Course,VtLXKU1PpRU,"{'viewCount': '2102428', 'likeCount': '48751', 'favoriteCount': '0', 'commentCount': '626'}"
